,1,2,3,4,5,6,7
58,11.5,12.6,9.5,13.95,16.7,12.0,12.004999999999999
59,16.5,18.0,16.403937399389577,16.0,20.0,18.5,16.31
60,18.5,11.2,12.0,13.0,14.95,16.0,14.085000000000003
61,17.75,11.0,14.439836415035927,15.0,20.0,16.25,14.963
62,17.5,13.3,15.090575545632898,16.0,19.1,16.5,18.740000000000002
63,12.0,11.0,12.135522612052242,15.5,13.6,13.25,12.559999999999999
64,19.0,15.0,12.5,17.45,20.0,17.3,16.06
65,19.5,12.25,14.60252837686932,16.5,20.0,14.0,14.828
66,15.75,11.9,10.906244134014807,10.25,9.0,10.0,15.49
67,16.0,12.5,13.0,14.25,11.2,11.85,14.940000000000001
68,14.25,11.652914613408756,11.280811876104654,11.0,13.177100371837163,10.5,12.145000000000001
69,18.0,12.7,9.5,15.0,16.5,17.9,16.568
70,13.6,12.429407522051111,12.038138521113826,10.0,14.058475605073404,14.5,15.35
71,14.75,13.6,10.0,12.5,19.0,13.6,16.509999999999998
72,13.0,14.350516650451977,13.911828692286317,15.5,16.23907247501399,15.9,14.098000000000003
73,5.25,9.5,9.353209586877988,9.0,13.0,11.0,9.5
74,9.0,9.0,9.0,9.0,13.2,11.0,7.290000000000002
75,10.0,10.9,9.0,10.0,14.0,10.45,10.82
76,9.5,10.0,9.678367393378489,9.0,12.0,11.5,12.16
77,17.0,14.369557518979331,13.930399572869236,12.5,16.26068522865608,15.5,16.21
78,19.25,15.0,14.995630118519387,16.5,14.35,17.4,17.755
79,18.5,14.75,15.899964091765368,19.0,20.0,15.75,17.9
80,19.0,18.379543983096614,17.841407080602806,18.5,20.0,19.25,17.314999999999998
81,15.25,15.0,12.892992333097208,13.5,12.0,13.5,17.9
82,19.0,16.0,16.704114898801034,18.5,19.7,17.55,19.380000000000003
83,13.5,17.5,15.0,14.5,19.0,16.0,10.4
84,10.5,10.75,9.087892512433312,9.0,9.0,8.5,12.959999999999999
85,17.0,12.9,13.5,14.5,17.5,10.6,13.935000000000002
86,9.0,8.0,9.0,10.0,10.0,9.0,8.7
87,15.0,9.5,10.606330349262272,10.0,12.392140121261217,9.1,12.575
88,11.25,16.28,12.511617302482406,13.0,13.3,13.6,18.6
89,10.0,9.75,12.025897116862572,16.75,16.8,11.4,10.45
90,16.5,9.0,12.239294526502157,12.0,14.29258056141475,14.0,13.34
91,14.7,16.277481829464154,15.791230368500395,18.25,18.42631638308711,18.55,17.615
92,17.5,17.5,16.5,14.0,20.0,14.5,17.380000000000003
93,9.0,9.0,9.0,10.0,10.0,13.5,8.45
94,11.0,8.0,9.5,15.0,10.0,15.5,10.629999999999999
95,7.5,14.2,10.939139651965096,13.0,12.5,8.5,12.48
96,16.0,13.5,14.5,18.4,19.3,12.5,15.290000000000003
97,9.0,9.034229407677522,8.726763978025232,9.01573115592671,10.20470454145011,9.906924180245184,9.15047619047619
98,15.5,12.424663354486317,12.033511454381834,10.5,14.05309063407445,12.5,15.235
99,14.5,13.907422015022478,13.47967101262624,12.75,15.736128232638073,15.8,12.319999999999999
100,13.5,12.941432154907709,12.537524791158878,13.0,14.639660346342612,13.5,12.4
101,14.5,17.87,20.0,17.0,19.03424964001457,19.0,14.489999999999998
102,17.0,13.6,11.0,12.75,12.0,17.4,15.172000000000002
103,17.0,17.7,20.0,13.5,19.0,12.3,15.0
104,13.0,13.909415046691338,13.481614850065547,15.0,15.73839046675823,14.95,14.86
105,18.0,20.0,18.75,20.0,20.0,18.75,15.309999999999999
106,9.0,8.970091436041884,8.664209131308809,9.0,10.0,9.843809999256669,5.3
107,9.0,9.0,9.0,10.0,10.0,10.0,7.4
108,20.0,16.5,16.058231704098343,20.0,18.75,14.85,18.5
109,13.25,11.37,11.3,15.0,17.5,13.02,13.569999999999999
110,13.335588235294118,12.991088082901554,12.585955056179774,12.993859649122806,14.696023391812865,13.800622222222222,11.2
111,19.5,15.5,16.09513854125554,17.0,17.2,18.9,17.419999999999998
112,10.5,13.2,11.765366597949654,12.0,16.0,11.48,13.599999999999998
113,14.0,10.0,11.0,10.0,15.95,13.5,12.74
114,10.7,10.1,16.0,13.0,14.8,10.9,11.275
115,20.0,14.304567185301703,13.867013403060989,14.314399266873956,16.186916531137165,12.45,14.350000000000003
116,18.5,18.5,17.955115550086273,20.0,20.0,19.15,17.519999999999996
117,16.5,13.0,13.172327036341247,13.5,18.9,10.0,13.45
118,9.0,8.5,9.5,10.5,10.0,14.0,9.875
119,15.5,14.0,9.3,10.0,19.1,13.5,15.55
120,9.0,9.0,10.75,9.0,10.0,10.25,11.92
121,9.5,7.0,8.971728648681065,11.5,9.9,8.5,13.720000000000002
122,18.0,19.5,19.7,16.5,19.5,18.23,14.080000000000002
123,12.25,9.0,9.3,10.0,15.0,11.0,10.614999999999998
124,17.75,15.238738669385565,14.778126625126902,13.5,17.24726827485964,16.6,18.375000000000004
125,16.5,16.75,15.634702190606319,14.75,19.0,17.65,16.81
126,12.25,13.72,16.0,16.5,10.25,12.0,14.656
127,4.1,9.0,14.0,9.0,17.5,9.0,10.059999999999999
128,19.25,18.987225173970636,18.434088806858945,19.5,20.0,20.0,16.384999999999998
129,14.25,11.0,12.58529684034869,10.0,19.9,14.0,12.584999999999999
130,9.75,9.0,8.566499556142599,9.0,10.0,8.0,11.3
131,11.25,12.0,11.5,10.0,15.27,14.5,11.86
132,10.0,13.2,14.75,12.5,15.2,16.8,14.3
133,15.8,15.0,12.549010094441616,10.0,13.0,13.7,15.12
134,10.0,9.98020471452688,9.649389667743819,10.0,11.27845447197793,10.837799529193408,10.107000000000001
135,7.5,9.25,8.420850160070362,9.0,9.8,9.598275033348266,8.216666666666665
136,16.5,17.0,19.5,19.0,17.5,15.38,13.669999999999998
137,11.0,14.6,9.5,14.75,15.6,15.8,14.49
138,9.0,8.4,10.238315004935599,12.0,9.0,14.0,11.725
139,10.0,9.5,10.406494147992646,12.0,11.5,12.5,10.967
140,10.0,11.0,9.0,15.7,12.5,18.7,13.55
141,11.25,16.9,13.5,10.0,13.5,11.43,14.45
142,19.25,19.5,17.760770821894443,17.0,20.0,20.0,17.994999999999997
143,17.3,14.75,15.659484492660104,18.0,16.9,18.5,16.423
144,13.0,9.0,11.0,13.05,17.0,9.0,10.39
145,9.0,10.0,12.0,9.0,19.0,12.0,10.425
146,10.0,13.2,9.0,13.25,9.5,12.0,13.26
147,9.0,9.034229407677522,8.726763978025232,9.01573115592671,10.20470454145011,9.906924180245184,9.15047619047619
148,12.0,18.85,12.23001875109145,10.5,12.4,13.5,16.45
149,14.2,14.0,13.568601930430992,15.25,17.2,12.85,14.457999999999998
150,18.0,17.0,16.613828008836965,19.0,19.1,17.0,16.76
151,13.75,10.5,11.330377824950633,10.75,13.23478512386932,12.75,15.150000000000002
152,12.0,13.5,12.080266842157448,12.5,12.25,14.4,16.03
153,12.0,10.5,9.964707901966596,9.0,10.0,11.5,12.004999999999999
154,12.0,14.0,11.725029960796181,12.5,11.7,12.5,14.290000000000001
155,16.75,11.7,12.703848023158256,10.0,18.0,13.0,14.24
156,10.0,11.0,9.0,10.0,10.5,12.7,10.719000000000001
157,12.3,10.903277390627897,10.549678034978868,9.0,12.326208271320425,12.0,12.795
158,19.5,13.8,14.0,19.0,19.0,16.25,15.475
159,15.78,17.25,13.5,11.0,15.0,15.0,17.347
160,9.0,9.034229407677522,8.726763978025232,9.01573115592671,10.20470454145011,9.906924180245184,9.15047619047619
161,14.0,9.2,11.485577105788632,16.5,9.9,10.83,11.74
162,8.0,10.0,8.595734094734869,9.0,9.0,9.774722693022596,8.309999999999999
163,10.25,9.0,15.0,12.0,9.8,9.0,12.34
164,12.5,11.5,16.5,11.5,15.4,13.2,11.179999999999998
165,13.25,17.03,15.698980188276805,19.5,18.318955808034758,20.0,15.87
166,14.0,9.5,11.34972731154572,10.0,13.7,13.45,13.88
167,16.5,17.1,16.5,11.0,18.0,15.6,16.7
168,14.0,15.0,14.625386430110684,15.5,16.8,17.85,16.15
169,12.25,14.5,12.383675435681432,10.0,17.0,13.0,15.12
170,10.0,3.0,8.876524157398315,11.0,10.0,9.0,11.510000000000002
171,12.5,10.0,9.699965516814427,9.0,9.9,10.0,10.48
172,18.25,11.55,13.590983484135032,15.0,19.9,11.3,12.8
173,9.0,9.026416729217189,8.71914414080451,9.0,10.195836590148122,9.899236210236532,8.485
174,19.5,16.3,15.0,18.85,17.8,19.75,17.59
175,10.25,12.5,12.22097146342657,15.0,14.271256217291546,13.43237512803157,11.45
176,16.9,16.543889986157275,16.051062742068673,16.0,18.728708779241735,18.4,17.39
177,13.5,9.35,9.0,9.0,9.0,10.0,13.156
178,11.25,9.2,11.7,18.5,17.0,16.0,9.97
179,10.75,13.12,16.0,10.25,8.0,10.6,17.34
180,10.5,12.75,10.866949480205331,10.0,14.9,9.5,12.854999999999999
181,15.5,8.0,11.331722948683916,12.65,9.0,13.25,14.040000000000001
182,14.2,9.9,11.463947075281197,9.0,18.5,9.5,11.909999999999998
183,9.75,11.9,10.258633168413553,10.0,10.0,12.6,15.059999999999999
184,13.25,9.2,14.0,10.0,13.0,10.75,11.020000000000001
185,10.0,17.55,16.5,10.5,18.75,15.0,13.77
186,9.0,9.081913105884228,8.773270694033307,9.063671174529048,10.258828964430329,10.0,9.85
187,16.61,18.1,12.956400479086575,9.0,16.0,11.3,16.800000000000004
188,9.0,8.756267111418301,8.455662657044595,9.0,9.889197366858266,9.0,7.2
189,9.0,13.7,13.5,10.0,14.0,9.5,11.4
190,15.75,13.745917390147408,13.32215282495347,10.5,15.552808881187874,16.5,15.16
191,15.75,13.6,15.0,15.5,16.1,15.25,14.918000000000001
192,16.75,16.0,16.006718935672403,19.25,18.677101546137422,16.6,17.48
193,9.0,10.5,15.0,11.5,9.0,9.5,9.95
194,11.5,9.963906100590993,9.633493354367374,9.75,11.25995437429605,9.0,11.530000000000001
195,9.0,10.0,10.031638881914008,12.5,11.723315342137251,9.95,9.445
196,18.25,16.586288442502052,16.09241467244663,16.5,18.7768340730259,16.75,18.445
197,19.0,17.0,17.67588349831252,19.25,20.0,20.0,19.825
198,15.0,19.5,16.75,16.0,16.0,15.7,13.610000000000003
199,19.0,16.0,16.62915031866238,18.5,18.1,19.0,17.380000000000003
200,11.75,14.0,9.9,12.25,15.5,12.8,12.52
201,10.0,9.946875733961651,9.616883350233241,9.933283348916284,11.240623684739234,10.805002556387553,9.507000000000001
202,7.5,11.0,9.5,10.0,12.0,13.25,8.25
203,11.25,9.583698704207164,9.2626706608099,9.75,9.2,9.4,13.047
204,15.75,10.0,14.0,15.45,10.0,12.0,13.656000000000002
205,8.0,9.179450570067857,8.8684006297877,9.0,9.0,11.6,10.25
206,15.75,13.838589515843442,13.412537513928871,12.75,15.657998401260437,14.5,15.49
207,20.0,17.784086125002577,17.26064697719997,17.0,20.0,18.5,18.765
208,9.25,17.5,12.0,17.5,14.0,15.75,18.77
209,10.9,13.403414357849213,12.988103834333094,13.5,15.164043334695316,17.0,14.25
210,10.7,8.7,9.703213492393903,10.5,9.0,12.17,11.07
211,19.5,17.3,17.06230924397817,18.0,20.0,17.5,16.919999999999998
212,17.0,9.0,10.838773923496312,10.0,12.662657487585111,8.0,12.250000000000002
213,12.25,10.0,10.406167873755553,10.0,12.159191433006967,11.601344468867104,10.49
214,15.0,18.5,14.0,13.0,19.0,15.75,14.84
215,15.5,18.0,18.0,13.0,20.0,16.8,18.75
216,17.0,17.0,18.5,16.5,19.05715746430505,16.95,17.815
217,19.25,13.6,17.2,15.0,18.05,16.0,18.03
218,14.75,11.5,12.7,16.5,19.5,14.4,12.373000000000001
219,13.0,5.7,9.0,13.0,11.0,13.75,9.05
220,10.0,9.3,9.0,10.5,9.0,11.25,13.069999999999999
221,9.5,7.0,8.776043423133359,10.5,10.262055861005756,9.0,10.27
222,12.0,11.3,9.5,10.0,10.8,12.5,12.122
223,15.182919850036376,14.677048494533524,14.230300713362862,14.5,16.60970957553771,15.65,14.319999999999999
224,10.0,9.9,9.116491217022215,8.0,10.658268321931278,10.35,12.525
225,12.0,12.0,11.839140995967409,12.224029331866017,15.7,12.0,12.273
226,8.5,8.577906244537841,8.281704291923553,8.556955059434319,9.686744969808249,9.457884992176343,7.7
227,17.5,14.5,13.853082952573203,17.5,9.9,15.5,13.25
228,11.0,15.3,11.0,15.0,12.2,16.45,12.3
229,18.0,17.048630293904047,16.543344486837086,16.0,19.301625288217792,19.2,16.360000000000003
230,9.0,14.0,12.971392498666464,13.391175988544425,15.144594715703857,18.1,17.5
231,13.4,12.0,12.0,9.0,15.5,14.7,13.65
232,11.0,15.0,12.005395900754785,14.5,13.0,10.5,14.76
233,9.0,17.2,12.185338407491624,9.0,18.5,11.9,11.950000000000001
234,8.75,10.0,9.0,13.5,17.0,14.5,11.694999999999999
235,18.75,18.3,17.534012534651126,18.25,20.0,19.0,17.575
236,14.2,16.0,12.02017597478412,9.0,14.037570829617275,11.0,12.129999999999999
237,9.0,9.75,8.736621678294172,9.025892663227875,10.216176913287235,9.0,9.4
238,19.0,19.0,16.6311798195692,18.25,18.0,16.7,17.19
239,14.0,17.0,15.652415872460063,16.0,20.0,19.0,15.38
